customer_id,customer_name,region_id,industry,segment,has_sales
1,Chelsea Perez,1,Healthcare,Low Value,True
2,Mary Guerrero,4,Retail,Regular,True
3,Christina Carter,5,Retail,Regular,True
4,Clifford Wise,1,Healthcare,Regular,True
5,Adam Arnold,3,Tech,Regular,True
6,Ronnie Montgomery,6,Retail,Low Value,True
7,Michelle Green,1,Retail,Low Value,True
8,Eugene King,1,Retail,VIP,True
9,Thomas Alexander,1,Healthcare,Regular,True
10,Craig Sanchez,2,Retail,Regular,True
11,Carlos Nicholson,6,Healthcare,Low Value,True
12,Justin Mcintosh,6,Healthcare,Low Value,True
13,Mrs. Mariah Spears,4,Healthcare,Low Value,True
14,Ashley Mcbride,5,Retail,Regular,True
15,Rachael Barnett,5,Healthcare,Low Value,True
16,James Wright,1,Tech,Regular,True
17,Gilbert Ashley,5,Retail,Regular,True
18,Elizabeth Cook,1,Retail,Low Value,True
19,Melinda Black,1,Retail,VIP,True
20,Sarah Olson,5,Retail,Regular,True
21,Jason Washington,4,Retail,Regular,True
22,Jeffrey Hart,6,Healthcare,Regular,True
23,Anita Jones,2,Healthcare,Regular,True
24,Brenda Young,2,Retail,Regular,True
25,Mercedes Rowe,2,Healthcare,Low Value,True
26,Rachel Ward,5,Retail,Regular,True
27,Ryan Yates Jr.,6,Healthcare,Low Value,True
28,Travis Morgan,5,Healthcare,Low Value,True
29,Michael Gardner,4,Healthcare,Regular,True
30,Terry Wade,2,Healthcare,Regular,True
31,Leslie Krueger,5,Tech,Low Value,True
32,Wendy Williams,2,Retail,Regular,True
33,Dominic Miller Jr.,5,Tech,Regular,True
34,Kristy Padilla,3,Healthcare,Regular,True
35,Haley Leonard,6,Tech,Regular,True
36,Megan Johnson,1,Retail,Regular,True
37,Tiffany Winters,4,Retail,Regular,True
38,John Lin,1,Healthcare,Low Value,True
39,Brandon Martin,5,Tech,Regular,True
40,Michael Phillips,2,Tech,Regular,True
41,Michael Porter,2,Tech,Regular,True
42,Sheena Ellis,5,Retail,Regular,True
43,Elizabeth Mullen,4,Retail,Regular,True
44,Autumn Mclaughlin,3,Tech,Low Value,False
45,Ernest Meadows,3,Retail,Regular,True
46,Jordan Malone,6,Retail,Regular,True
47,Laura Green,4,Tech,Regular,True
48,Eric Thompson,2,Retail,Regular,True
49,Kyle Collins,4,Tech,Regular,True
50,April Alexander,1,Tech,Low Value,True
51,Kevin Knight,5,Healthcare,Regular,True
52,Louis Vasquez,1,Tech,Regular,True
53,Kara Rice,4,Retail,Regular,True
54,Joshua Bauer,1,Healthcare,Regular,True
55,Dakota Dixon,5,Tech,Regular,True
56,Angela Ryan,3,Healthcare,Low Value,True
57,Sharon Hickman,6,Retail,Regular,True
58,Anthony Wood,1,Tech,Regular,True
59,Julia Peters,3,Retail,Low Value,True
60,Clinton Meadows,3,Healthcare,Regular,True
61,Jeremy Garcia,2,Tech,Low Value,True
62,Claire Wright,1,Healthcare,Regular,True
63,Raymond Estrada,5,Healthcare,Low Value,True
64,Joseph Dunlap,1,Tech,Low Value,True
65,Valerie Andrade,2,Healthcare,Low Value,True
66,Jay Nguyen,3,Retail,Regular,True
67,Amy Garcia,3,Healthcare,Regular,True
68,Diane Riddle,2,Retail,Low Value,True
69,Christopher Mathis,2,Retail,VIP,True
70,Diane Ramirez,1,Healthcare,Regular,True
71,Blake Hardy,5,Retail,Regular,True
72,Nicole Parker,2,Tech,Low Value,True
73,Ryan Merritt,1,Retail,Regular,True
74,Erik Phillips,6,Retail,Low Value,True
75,Joseph Rodriguez,3,Retail,Low Value,True
76,Kevin Schwartz,6,Tech,Regular,True
77,Christopher King,4,Tech,Regular,True
78,Cindy Whitehead,2,Tech,Regular,True
79,Rebekah Romero,6,Healthcare,Low Value,True
80,Laura Brown,5,Tech,Regular,True
81,Gary Santiago,1,Retail,Regular,True
82,Mrs. Jennifer King,1,Tech,Low Value,True
83,Sarah Martin,5,Tech,Low Value,True
84,Holly Cobb,1,Retail,VIP,True
85,John Jennings,6,Healthcare,Regular,True
86,Stephanie Terrell,3,Tech,Regular,True
87,John Daniels,2,Healthcare,Low Value,True
88,Pam Walker,6,Healthcare,Low Value,True
89,Jesse Miller,5,Healthcare,Low Value,True
90,William Edwards,1,Retail,Regular,True
91,Keith Daniels,5,Healthcare,Regular,True
92,Earl Wright,2,Healthcare,Regular,True
93,Sarah Smith,2,Retail,Regular,True
94,Jennifer Garza,3,Healthcare,Regular,True
95,Jason Holloway,6,Healthcare,Regular,True
96,Regina Hill,6,Retail,Regular,True
97,Jessica King,1,Retail,Regular,True
98,Joshua Welch,3,Tech,Regular,True
99,Katie Brock,3,Tech,Regular,True
100,Aaron Sawyer,5,Tech,VIP,True
101,Laurie Landry,2,Healthcare,Regular,True
102,Joseph Sanchez,2,Healthcare,Regular,True
103,Sierra Cooper,1,Healthcare,Regular,True
104,Antonio Jordan,5,Retail,VIP,True
105,Kenneth Juarez,2,Healthcare,Low Value,True
106,Katherine Thomas,5,Tech,VIP,True
107,Jennifer Joyce,6,Retail,Regular,True
108,Douglas Taylor,3,Retail,Low Value,True
109,Sharon Dillon,1,Retail,Regular,True
110,Kristina Carlson,5,Tech,Low Value,True
111,Angela Morris,1,Tech,Low Value,True
112,Melanie Greer,6,Tech,Low Value,True
