employee_id,employee_name,department,region_id
1,Melissa Estrada,Sales,1
2,Paul Stewart,Sales,3
3,Sheila Beasley,Sales,1
4,Monica Maynard,Sales,5
5,Christopher Hicks,Sales,1
6,Kayla Paul,Sales,3
7,Tamara Roberts,Sales,5
8,Harold Allen,Sales,2
9,Chad Yates,Sales,3
10,Margaret Martinez,Sales,6
11,Kimberly Grimes,Sales,4
12,Michael Parker,Sales,6
13,William Hall,Sales,3
14,Vanessa Whitney,Sales,4
15,Jennifer Richardson,Sales,3
16,Juan Bell,Sales,1
17,Doris Lee,Sales,2
18,Helen Rivera,Sales,1
19,Benjamin Norman,Sales,1
20,Paul White,Sales,3
21,Natasha Farmer,Sales,4
22,Jillian Hernandez,Sales,5
23,Michael Zavala,Sales,5
24,Michelle Chavez,Sales,5
25,Benjamin Hill,Sales,4
26,Jonathan Butler,Sales,2
27,Melissa Middleton,Sales,3
28,Kimberly George,Sales,3
29,Alexandra Shields,Sales,6
30,Melanie Osborn,Sales,2
31,Corey Jackson,Sales,4
32,Jamie Hayes,Sales,1
33,Heather Leonard,Sales,4
34,Amy Diaz,Sales,4
35,Alexander Moreno,Sales,6
36,Kristy Miller,Sales,2
37,Luis Garcia,Sales,1
38,Elizabeth Esparza,Sales,3
39,Kelly Lowery,Sales,5
40,Daniel Cox,Sales,2
41,Andrew Clark,Sales,6
42,Richard Bailey,Sales,1
43,Tyler Wright,Sales,6
44,Karen Foster,Sales,5
45,Scott Solis,Sales,6
46,Jasmine Stephenson,Sales,2
47,Breanna Jacobs,Sales,1
48,Daniel Hobbs,Sales,6
49,Benjamin Ferguson,Sales,1
50,Melinda Aguilar,Sales,2
